Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/20  06:15:00,,23.075000000000003,82.75,249.75,0.0,0.0,0.0,0.0,0.0,22.76778874911148,,21.201413203354527,,21.875101906897388,,22.52413140559917,,20.77559800638886,,21.089369493856715,,,55.189191614716606,22.85570356662156,,,0.0,0.0,,58.48765790601034,21.66903881214598,,,16.0,26.0,,53.643856046021405,23.01762557747549,,,16.0,26.0,,54.1549621882762,23.131432345805617,,,16.0,26.0,,57.18591329874167,21.78867955908815,,,16.0,26.0,,66.66343711596025,21.292584709898165,,,16.0,26.0,,,,,3095.6169076476463,3570.6169076476463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3213555.2168828812,338740.06447950774,2070033.9305805266,0.0 
 07/20  06:30:00,,23.35,81.5,298.0,0.0,0.0,0.0,0.0,0.0,22.645768561121436,,20.935132659304376,,21.698929994324377,,22.44945732945186,,20.386663882253167,,20.824717632898817,,,54.95361154793467,22.81747506875222,,,0.0,0.0,,58.94158427026473,21.62136904546308,,,16.0,24.5,,53.985096451152906,23.16164621551948,,,16.0,24.5,,53.93000180636086,23.31584161844272,,,16.0,24.5,,58.34631502398264,21.624695003537095,,,16.0,24.5,,66.84940450195683,21.236217182370357,,,16.0,24.5,,,,,3119.4955456381645,3594.4955456381645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235045.9910743483,338740.06447950774,2094755.948577086,0.0 
 07/20  06:45:00,,23.624999999999996,80.25,326.0,0.0,0.0,0.0,0.0,0.0,22.583277833457956,,20.87018774264629,,21.8657623986924,,22.558604859197157,,20.320128037594454,,20.702953319180835,,,54.4802338989384,22.804586020712737,,,0.0,0.0,,58.56659940796936,21.62975481044314,,,16.0,24.5,,53.17096936056759,23.42868720792921,,,16.0,24.5,,53.009858554558456,23.513001174673875,,,16.0,24.5,,58.33291531026632,21.60476113070247,,,16.0,24.5,,66.19991833864557,21.197649364975167,,,16.0,24.5,,,,,3145.29716018483,3620.29716018483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258267.444166347,338740.06447950774,2117359.946496171,0.0 
 07/20  07:00:00,23.487499999999997,23.9,79.0,354.0,0.0,0.0,0.0,0.0,0.0,22.593956538251952,13.048854273804489,20.89665231936385,12.529216468741849,22.129181911223277,11.951742701660699,22.743092624964472,12.583848374414133,20.33934131443123,11.911894465930793,20.67398949042516,14.290937304198692,22.647697920485705,53.859592053412456,22.817451356373784,0.0,399.4808704603221,0.0,0.0,20.975846481167263,57.87668617631234,21.66824208059623,0.0,636.922615490306,16.0,24.5,21.892244052784363,52.08065569912959,23.73700508546616,0.0,600.4254353682572,16.0,24.5,22.568821554803165,51.87249392186383,23.701126338607615,0.0,723.9830202875723,16.0,24.5,20.455432810166926,58.02730931715922,21.630601646414622,0.0,555.3529506829086,16.0,24.5,20.82275748409038,65.1174170835102,21.178717038504544,0.0,618.0323231473458,16.0,24.5,0.0,0.0,9730.848410477702,0.0,3170.299013888265,3645.299013888265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8879.532937080905,3845.120661938785,494.81586910525584,494.8158691052555,0.0,0.0,2339.617538653854,9730.848410477702,8.643405031806276,7.219999999999999,1.6305294729194872,12070.465949131558,82.0,0.0,8.643405031806276,1.6305294729194875,13.312621274373615,0.008792180680327671,11.762801248208977,12.999586496403106,0.3705044250126874,0.008792180680327671,13.0,82.0,0.0,0.0,0.023789616499039323,7.219999999999999,0.910775630771931,11.500157735986463,0.31057230924622753,0.008624061273828138,11.5,23.487499999999997,0.31057230924622753,0.015050733780943053,4.5,3280769.1124994387,338740.06447950774,2140473.313500091,0.0 
 07/20  07:15:00,,24.324999999999996,77.75,382.0,0.0,0.0,0.0,0.0,0.0,22.64542280498658,,20.94944921343868,,22.41126581397387,,22.936513050905027,,20.374903084860076,,20.67142873850743,,,53.15670501708061,22.856736975909058,,,0.0,0.0,,57.16602732941654,21.73677531773089,,,16.0,24.5,,50.98764887014927,24.08776301189476,,,16.0,24.5,,50.78738849816391,23.89005255223269,,,16.0,24.5,,57.69228116076967,21.692613428688084,,,16.0,24.5,,63.99946257007942,21.171595742562893,,,16.0,24.5,,,,,3236.3883406255727,3711.3883406255727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340249.5065630153,338740.06447950774,2196313.8936630916,0.0 
 07/20  07:30:00,,24.75,76.5,410.0,0.0,0.0,0.0,0.0,0.0,22.722152126096145,,21.015227224814595,,22.710479643084344,,23.117975664515377,,20.428285361855394,,20.671861114858917,,,52.41053027332082,22.924019390230534,,,0.0,0.0,,56.50869697673405,21.825912444908305,,,20.0,25.0,,49.907821258243516,24.460748622375153,,,20.0,25.0,,49.84036235661347,24.06510527573795,,,20.0,25.0,,57.3346537087486,21.77819728081361,,,20.0,25.0,,62.99984411628861,21.17711565820565,,,20.0,25.0,,,,,3304.098779009146,3779.098779009146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3401188.9011082314,338740.06447950774,2253805.41227762,0.0 
 07/20  07:45:00,,25.175000000000004,75.25,441.75,0.0,0.0,0.0,0.0,0.0,22.82659706799861,,21.095047268885388,,23.041767875142646,,23.281972411068327,,20.492842040081428,,20.676314031654634,,,51.66134179344371,23.017542090580925,,,0.0,0.0,,55.95393777253862,21.933828767889192,,,20.0,25.0,,48.80456010024409,24.88650225227063,,,20.0,25.0,,49.093645994764785,24.234588343885186,,,20.0,25.0,,56.984703835170514,21.865468986377046,,,20.0,25.0,,62.30413989290972,21.19108096859172,,,20.0,25.0,,,,,3372.2652215208263,3847.2652215208263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462538.699368744,338740.06447950774,2312065.1140518696,0.0 
 07/20  08:00:00,24.9625,25.6,74.0,473.5,0.0,0.0,0.0,0.0,0.0,22.95560341977385,12.428041523603135,21.190572584016095,12.018085813135439,23.384760368867376,11.719322657928478,23.431018604178895,12.056382698144885,20.569476961332917,11.705592973344036,20.688893674358678,13.312223199476875,22.787443854713796,50.793026322644366,23.15194132691509,0.0,403.3782940920571,0.0,0.0,21.062574072788692,55.31766311358254,22.047744836219312,0.0,647.3716208928414,20.0,25.0,22.88706842526706,47.67460143554226,25.27319083092353,0.0,669.2389811573328,20.0,25.0,23.191869932666904,48.369716880678524,24.338973251690003,0.0,774.7739903298769,20.0,25.0,20.466376862032455,56.571479260775966,21.965083966183702,0.0,557.6645218142093,20.0,25.0,20.677124389844913,61.45623036898239,21.21330763050355,0.0,612.9635075824557,20.0,25.0,0.0,0.0,10527.087032382267,0.0,3446.250520891608,3921.250520891608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.410384475439,4320.7929538760745,496.4212042652272,496.42120426522774,0.0,0.0,2537.5052368592414,10527.087032382267,8.726357724001996,7.22,1.6664693749507613,13064.592269241508,82.0,0.0,8.726357724001996,1.6664693749507613,13.317972002939356,0.008711445762216764,11.630926023835329,13.000646189320253,0.3705044250126874,0.008711445762216764,13.0,82.0,0.0,0.0,0.024221024160514984,7.219999999999999,0.9993411349058796,11.501527935277636,0.31057230924622753,0.008605531564555804,11.5,24.9625,0.31057230924622753,0.015429465732729655,4.5,3529125.468802447,338740.06447950774,2372834.43270069,0.0 
 07/20  08:15:00,,25.875000000000004,72.75,505.25,11.0,5.0,11.0,5.0,20.0,23.705501783670034,,22.23546682144115,,24.389215098340326,,24.40958598651773,,21.402848119311994,,21.649684905614762,,,48.45056466668419,23.379259554553663,,,0.0,0.0,,53.06241563027562,22.506816894463807,,,20.0,25.0,,46.24648992201237,25.946770250875893,,,20.0,25.0,,46.94382246640308,24.745553667806973,,,20.0,25.0,,54.90294034792474,22.38479052163661,,,20.0,25.0,,58.818912633805006,21.70512079437527,,,20.0,25.0,,,,,3492.5758177223493,12242.575817722349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11018318.235950114,338740.06447950774,2408372.2429589727,0.0 
 07/20  08:30:00,,26.15,71.5,537.0,11.0,5.0,11.0,5.0,20.0,24.206275971433,,23.112456346054408,,25.255983724995215,,25.19055147682418,,22.00901308814346,,22.71021557367878,,,47.75485734772913,23.896192883176116,,,0.0,0.0,,52.50152963714063,23.006212967172317,,,21.5,26.5,,46.053312724913674,26.630722800679713,,,21.31,26.31,,47.29573775818485,25.150912410772122,,,21.34,26.34,,54.705436159034576,22.832320210613073,,,21.5,26.5,,57.04626061945339,22.086650761876,,,21.5,26.5,,,,,3544.9750114843687,12294.975011484368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11065477.510335932,338740.06447950774,2440636.5713014714,0.0 
 07/20  08:45:00,,26.424999999999997,70.25,536.0,11.0,5.0,11.0,5.0,20.0,24.591817109913507,,23.53846516134632,,25.79448368935487,,25.504566793557284,,22.37168930397919,,23.255067994501005,,,47.59560518572002,24.219150785408875,,,0.0,0.0,,52.537802714086034,23.39000205572774,,,21.5,26.499999999999996,,45.75151664662812,27.144485585020313,,,21.31,26.31,,47.94628118325965,25.383994739196314,,,21.34,26.339999999999996,,54.44677630549939,23.19401583278414,,,21.5,26.499999999999996,,56.54888940412336,22.385379482800122,,,21.5,26.499999999999996,,,,,3587.195727438773,12337.195727438773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11103476.154694894,338740.06447950774,2466811.7839483777,0.0 
 07/20  09:00:00,26.2875,26.7,69.0,535.0,11.0,5.0,11.0,5.0,20.0,24.959864906518476,12.607909401591304,23.88084065048636,13.006055003583743,26.206156252197573,12.928327049382455,25.71344411383527,13.335750285281362,22.67151246497979,12.537350598141828,23.61891113448693,13.921650958151913,24.365864942883753,47.5756543938772,24.60557766731954,1003.9080498721775,0.0,0.0,0.0,23.19180724483206,52.70240160451227,23.72309737886016,0.0,819.0990672323229,21.5,26.5,25.411459691221996,45.557331269102676,27.574598565713654,0.0,843.5993931244194,21.31,26.31,25.204537092683616,48.711159177492654,25.56481882255563,0.0,928.8988688475847,21.34,26.34,22.11376574410361,54.19536272302649,23.512259203273256,0.0,681.2805609159661,21.5,26.5,22.80846990207037,56.65220745911667,22.65502500039287,0.0,783.4932886528429,21.5,26.5,0.0,0.0,11252.059688879855,0.0,3629.511372487863,12379.511372487863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239.598624874048,4747.914047684718,587.6426960322343,587.6426960322347,0.0,0.0,2724.7653946858763,11252.059688879855,8.70440317344562,7.219999999999999,1.8093958399459846,13976.82508356573,82.0,0.0,8.70440317344562,1.8093958399459846,13.557878586728958,0.008688372409527129,11.59138251314803,12.999825002212901,0.37068616704774016,0.008688372409527129,13.0,82.0,0.0,0.0,0.02852604485831017,7.219999999999999,1.0635141425683061,11.5001145128118,0.31057230924622753,0.00858442190027598,11.5,26.2875,0.31057230924622753,0.015594825001370542,4.5,11141560.235239075,338844.7036752637,2493334.8226603316,0.0 
 07/20  09:15:00,,26.974999999999998,67.0,534.0,11.0,5.0,11.0,5.0,20.0,25.367057878418617,,24.507567547173156,,26.30589702569424,,26.17420986539867,,23.22361676383454,,24.218354185701813,,,47.48269316410362,24.969639475710704,,,0.0,0.0,,51.808665993954534,24.069347304178674,,,21.5,26.499999999999996,,45.657482052317214,27.97011840762608,,,21.31,26.31,,48.51036803176979,25.730707985823205,,,21.34,26.339999999999996,,53.033236340502015,23.84442978724444,,,21.5,26.499999999999996,,55.835010839316155,22.932401997816726,,,21.5,26.499999999999996,,,,,3710.7353537689637,15335.735353768963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13802161.818392066,342595.2597985376,2556468.552592114,0.0 
 07/20  09:30:00,,27.25,65.0,533.0,11.0,5.0,11.0,5.0,20.0,25.79441647456597,,25.05803629989002,,26.884293347265015,,26.529289049078436,,23.663535783641727,,24.75726433571958,,,47.71685064364508,25.399890192331792,,,0.0,0.0,,51.66257016587858,24.43640714215876,,,21.75,27.0,,44.73034217038111,28.22470019904264,,,20.26,27.0,,49.06901191929609,25.92276472063495,,,20.689999999999998,27.0,,52.45425434634982,24.195677132257337,,,21.75,27.0,,55.91087588022839,23.25809863152215,,,21.75,27.0,,,,,3683.7705060352223,15308.77050603522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13777893.4554317,339833.7063994091,2518992.35313354,0.0 
 07/20  09:45:00,,27.525000000000002,63.0,535.5,11.0,5.0,11.0,5.0,20.0,26.209914174332795,,25.383011928432104,,26.9923558210388,,26.7154716919396,,23.93856726539408,,25.071929487287473,,,47.48389002767205,25.816764816298846,,,0.0,0.0,,51.74748359396939,24.74467685168174,,,21.75,27.0,,44.808482801736375,28.504670304469933,,,20.26,27.0,,49.632103545148006,26.059716020216793,,,20.69,27.0,,52.147291576203045,24.487096613573456,,,21.75,27.0,,56.233849279516704,23.512851425523507,,,21.75,27.0,,,,,3697.0600997462407,15322.06009974624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13789854.089771615,341260.5422999583,2526944.9329077676,0.0 
 07/20  10:00:00,27.3875,27.8,61.0,538.0,11.0,5.0,11.0,5.0,20.0,26.597342682982564,13.992047480603848,25.65708904787088,14.5628733204564,26.997796973710187,13.903172072020203,26.848805272678128,15.122173229204357,24.171410156218297,13.437308998280086,25.318062033738016,15.549167536075023,25.992182802574987,47.44417132738256,26.220108704572876,1144.0088363337109,0.0,0.0,0.0,25.151426205841542,52.164787796614306,25.014490608135418,0.0,978.4751115309941,21.75,27.0,26.795085791927058,45.103932977700396,28.654206667761084,0.0,1177.3772755790535,20.26,27.0,26.56694396977371,50.511295342866866,26.182363714630213,0.0,1044.1679180071426,20.69,27.0,23.74928249227216,52.02963188348827,24.743684624120473,0.0,804.4347235174843,21.75,27.0,24.841402510611722,57.12155312074084,23.72262760375637,0.0,947.857325948215,21.75,27.0,0.0,0.0,11535.8418892855,0.0,3693.497683673499,15318.497683673499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10155.05953776093,5095.588484690685,921.9437194807434,921.9437194807438,0.0,0.0,2813.580700082307,11535.8418892855,8.617182873773547,7.219999999999999,1.9699237448165845,14349.422589367809,82.0,0.0,8.617182873773547,1.9699237448165847,14.361510790409493,0.008840725828289812,11.860149453234792,12.997347760090822,0.3882647033690951,0.008840725828289812,13.0,82.0,0.0,0.0,0.04225852997433657,7.219999999999999,1.04616802975541,11.500024794295166,0.31057230924622753,0.008536681351049746,11.5,27.3875,0.31057230924622753,0.01499534324512922,4.5,13786647.915306149,341688.9052129839,2526484.681662883,0.0 
 07/20  10:15:00,,28.075000000000003,58.5,540.5,11.0,5.0,11.0,5.0,20.0,26.993199765311648,,25.903507860559156,,26.998047064659985,,26.97204124671321,,24.382826121708472,,25.528366577815575,,,47.28201762083141,26.617691630320106,,,0.0,0.0,,52.475957406896995,25.27136212838445,,,21.75,27.0,,45.25376968529807,28.74521788925628,,,20.26,27.0,,51.19243658715985,26.32535860971414,,,20.69,27.0,,51.874272040265986,24.98484609603401,,,21.75,27.0,,57.96946132164743,23.916854485085686,,,21.75,27.0,,,,,3666.0864426895505,15666.08644268955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14099477.798420595,342221.76072806824,2507402.063748362,0.0 
 07/20  10:30:00,,28.35,56.0,543.0,11.0,5.0,11.0,5.0,20.0,27.13996793143997,,26.003238261672525,,24.6003070666924,,25.270533035804874,,24.561749946035164,,25.69871482259972,,,47.23935193775098,27.015882541294996,,,0.0,0.0,,52.48843734610411,25.499674211980853,,,21.01,26.009999999999998,,49.87920401580862,28.77508814964983,,,19.13,24.13,,54.049147972724,26.451552325457975,,,19.76,24.759999999999998,,51.39587756671703,25.198669166085267,,,21.479999999999997,26.479999999999997,,58.17185867863918,24.08356707979246,,,21.319999999999997,26.319999999999997,,,,,5027.29861496185,17027.298614961852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15324568.753465664,408641.9476509674,3672499.327486398,0.0 
 07/20  10:45:00,,28.624999999999996,53.5,535.0,11.0,5.0,11.0,5.0,20.0,27.274815745077,,26.008183727785664,,24.173763600547858,,24.787818157243958,,24.729177676933336,,25.856544086991143,,,46.71101837093694,27.23411536673601,,,0.0,0.0,,52.550760778384515,25.66192554734979,,,21.01,26.01,,49.623628847877185,28.23576890567455,,,19.13,24.13,,53.48825555858095,26.17300841625902,,,19.76,24.76,,50.9580317547893,25.380622039395202,,,21.48,26.48,,58.472697259669616,24.22191706368209,,,21.32,26.32,,,,,4886.2420720900245,16886.242072090026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15197617.864881022,396488.5399099306,3564463.492499085,0.0 
 07/20  11:00:00,28.487499999999997,28.9,51.0,527.0,11.0,5.0,11.0,5.0,20.0,27.422781729470238,14.832972059499678,26.0074636935207,15.518316812762022,24.131098839251184,13.333304747347915,24.757719717416748,15.069533257456271,24.882880829075255,13.89756064867627,25.995164771766976,16.998633144411023,27.207691292824713,45.677836683082134,27.590756198302078,339.7441781093569,52.56728298130031,0.0,0.0,25.980598385884512,52.43670150675144,25.8023903891177,0.0,1244.7102492841466,21.01,26.01,24.975804142787855,48.9356170952986,27.956458369991026,0.0,2016.4602034104178,19.13,24.13,25.447028039294697,51.87075691294548,26.116313610748414,0.0,2266.905028764292,19.76,24.76,24.63915864343806,50.58416230457606,25.540966646490755,0.0,871.9825108216696,21.48,26.48,25.769697564793354,59.02437279322235,24.332079775724736,0.0,1024.6960171768078,21.32,26.32,0.0,0.0,15032.797948775671,0.0,4834.663279660972,16834.66327966097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487.306015597635,5435.021211675651,5220.587106955283,4086.309018247004,0.0,0.0,3685.548082146369,15032.797948775671,9.098571833770713,7.219999999999999,1.912542293036669,18718.34603092204,82.0,0.0,9.098571833770713,1.9125422930366693,18.57030251681722,0.00951629303139375,12.96171789480939,12.996130003202998,0.5948686092375611,0.008838222822190756,13.0,82.0,0.0,0.0,0.2345406078204346,7.219999999999999,0.9566025330123779,11.500158476143586,0.31057230924622753,0.008466770197558624,11.5,28.487499999999997,0.31057230924622753,0.01363970915331582,4.5,15151196.951694874,398003.7341017228,3523608.211993083,0.0 
 07/20  11:15:00,,28.9,50.25,519.0,8.8,4.0,8.8,4.0,16.0,27.606670012452717,,26.007494516699445,,24.12909924614892,,24.757404780830566,,24.922177020352983,,26.016521793931986,,,44.6722674234521,27.841140250572135,,,0.0,0.0,,51.96617997689901,25.8706070624335,,,21.01,26.01,,48.55202668512655,27.6863506192045,,,19.13,24.13,,50.561322165942855,26.051206111376978,,,19.76,24.76,,50.24562964292064,25.638844164748964,,,21.48,26.48,,59.64376275695954,24.394292370038848,,,21.32,26.32,,,,,4623.579142566202,16248.579142566203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14623721.228309581,388917.29617111373,3346822.0319922175,0.0 
 07/20  11:30:00,,28.9,49.5,511.0,8.8,4.0,8.8,4.0,16.0,27.70806675734189,,25.320846869776826,,24.053060858939325,,24.681193813151346,,24.96341754643915,,25.766981341692297,,,44.473175619578214,28.1120016754315,,,0.0,0.0,,52.5010961074692,25.943577699393316,,,20.15,25.3,,48.536094552173154,27.451678220778703,,,18.9,24.049999999999997,,50.057289806622954,26.031327236688313,,,19.53,24.68,,49.8275848617003,25.730043251870026,,,20.87,26.019999999999996,,59.98019600863961,24.447635602976554,,,20.619999999999997,25.77,,,,,5091.499587595668,16716.499587595667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15044849.628836103,426028.77821221144,3734924.799684205,0.0 
